logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN28532_c0_g1_i1:1-381(+)	-3.80129054915038	1.60884332714526	-3.23246162863682	0.0181485367146521	0.0699374039140146	-3.02711405657916
allCormLibraries_Trinity_21Dec_TRINITY_DN28604_c0_g1_i1:1-333(-)	-4.47832517291587	-0.535526305199872	-4.1976910995917	0.00584802782137837	0.0378676419651892	-2.00525911582003
allCormLibraries_Trinity_21Dec_TRINITY_DN28604_c0_g3_i1:1-333(-)	-5.86550840744491	0.168606413992421	-5.27996239415348	0.00193324586060379	0.022071028594598	-1.29016410591948
allCormLibraries_Trinity_21Dec_TRINITY_DN28699_c0_g1_i1:324-761(-)	-3.03774207920392	0.707890917499032	-5.54816713327467	0.00150498593589726	0.0197792700647719	-0.556342634002772
allCormLibraries_Trinity_21Dec_TRINITY_DN29047_c0_g1_i1:3-380(+)	-7.05373726774029	4.53362924402989	-14.3923549148442	7.74745233061999e-06	0.00330604070472945	4.37624164331902
allCormLibraries_Trinity_21Dec_TRINITY_DN29047_c0_g2_i1:3-380(+)	-8.67969524050734	3.8433278183423	-12.5007776480674	1.74561350680273e-05	0.00412065026370462	2.99352911615245
allCormLibraries_Trinity_21Dec_TRINITY_DN29106_c0_g2_i1:2-394(+)	3.2939315391503	-0.561600835473539	4.07004817020724	0.00673746284281837	0.0407431615553687	-1.9797230115317
allCormLibraries_Trinity_21Dec_TRINITY_DN29242_c0_g1_i1:76-444(+)	-2.89201215732615	1.24908692325907	-5.50732215261728	0.00156260528088323	0.0201445307744624	-0.570745990583284
allCormLibraries_Trinity_21Dec_TRINITY_DN29242_c0_g2_i1:1-393(+)	-2.42380390936756	2.95621403649166	-7.96812067852067	0.000220428976374639	0.00931470588138406	1.26676161650339
allCormLibraries_Trinity_21Dec_TRINITY_DN29265_c0_g1_i1:49-1416(+)	-4.96537499409107	0.175138852095836	-5.93135901164985	0.00106799784695578	0.0169625146530013	-0.72225909532291
allCormLibraries_Trinity_21Dec_TRINITY_DN29265_c0_g2_i1:1-699(+)	-7.56673458231346	-3.35423636372858	-5.89172661215726	0.00110570889639914	0.0172555880019569	-1.45644539408871
allCormLibraries_Trinity_21Dec_TRINITY_DN29282_c0_g1_i1:2-367(+)	-3.95674572366152	4.08184229776669	-15.9894708089877	4.20786532501172e-06	0.00293045463992391	5.09312222465942
allCormLibraries_Trinity_21Dec_TRINITY_DN292_c0_g1_i1:2-394(+)	2.29465887633827	1.32300220470749	3.60955266092448	0.0114627056866443	0.0540264072237792	-2.65603479281964
allCormLibraries_Trinity_21Dec_TRINITY_DN29315_c1_g1_i1:3-653(-)	3.69961902606458	2.72462140372989	7.44359527460685	0.000319662746885541	0.0105506063725453	0.927649324800385
allCormLibraries_Trinity_21Dec_TRINITY_DN29368_c0_g1_i1:1-642(+)	-4.08376013678589	3.22234170292421	-9.36263551052436	9.01001694939976e-05	0.0068553568891892	2.18862533870422
allCormLibraries_Trinity_21Dec_TRINITY_DN29759_c0_g1_i1:30-395(-)	-5.23983862148676	2.07604432907634	-7.81217354420833	0.000245641258742614	0.00960212470268154	1.06274416100852
allCormLibraries_Trinity_21Dec_TRINITY_DN29894_c0_g1_i1:1-333(+)	-4.83873928666413	0.821491197972543	-4.38275153237794	0.00478338040481729	0.034294214024787	-1.63282871524584
allCormLibraries_Trinity_21Dec_TRINITY_DN29899_c0_g1_i1:3-464(-)	-5.81351363495385	-1.11345898791989	-3.7507183984489	0.00970580267780279	0.0492940160788394	-2.53746989681506
allCormLibraries_Trinity_21Dec_TRINITY_DN30309_c0_g1_i1:1-654(+)	-3.94791652997258	2.70196146672081	-11.4694927502289	2.8576693076061e-05	0.00469468726656315	3.21576189879387
allCormLibraries_Trinity_21Dec_TRINITY_DN30334_c0_g2_i1:2-307(-)	-2.21832279453032	2.94421483698573	-4.09693084309887	0.00653820012411914	0.0400158913788805	-2.37269073244911
allCormLibraries_Trinity_21Dec_TRINITY_DN30423_c0_g1_i1:3-389(+)	-3.88379778625254	0.284922232966172	-5.16665127662754	0.00215477245702187	0.0232711596920476	-0.997641162342685
allCormLibraries_Trinity_21Dec_TRINITY_DN30541_c0_g1_i1:93-521(-)	-4.19457676626198	1.01996201858531	-5.83587968478367	0.00116146484373873	0.0175944160135149	-0.363393580144563
allCormLibraries_Trinity_21Dec_TRINITY_DN30616_c0_g2_i1:2-415(-)	-2.38233706243774	0.779267728215003	-3.94873737260106	0.00772546292744709	0.043739930660573	-2.11036311384147
allCormLibraries_Trinity_21Dec_TRINITY_DN30628_c0_g2_i1:1-300(+)	-2.45080800025892	1.58363017124816	-5.80816546766664	0.00119032407209095	0.0177193098911139	-0.34248595588245
allCormLibraries_Trinity_21Dec_TRINITY_DN30689_c0_g3_i1:1-591(+)	-6.92425194314166	-1.97153407091312	-4.66534656901055	0.0035532810628381	0.0294692632485466	-1.97673531569468
allCormLibraries_Trinity_21Dec_TRINITY_DN30748_c0_g1_i1:395-820(-)	-9.01789869408652	2.18512357321102	-6.93230156360567	0.000469270321895145	0.0122248270784556	-0.232724470631779
allCormLibraries_Trinity_21Dec_TRINITY_DN30748_c0_g2_i1:395-820(-)	-7.53145427245788	4.24332045514552	-17.562566849651	2.43626919267819e-06	0.00293045463992391	4.96515496872629
allCormLibraries_Trinity_21Dec_TRINITY_DN30777_c0_g1_i1:1-306(+)	-3.51646348038913	-0.18254346361381	-4.56818973026685	0.00393059319035719	0.0310085797632527	-1.53070885689367
allCormLibraries_Trinity_21Dec_TRINITY_DN30777_c0_g2_i1:106-477(+)	-2.45379279244174	1.02313022661665	-3.78059756301452	0.00937366188314202	0.0485468364868038	-2.34547646510253
allCormLibraries_Trinity_21Dec_TRINITY_DN30789_c0_g1_i1:2-634(-)	2.13963071675808	4.15016410167752	7.3317541470992	0.000347007132353598	0.0108948431355768	0.647446089417281
allCormLibraries_Trinity_21Dec_TRINITY_DN30860_c0_g1_i1:24-866(+)	-4.62448754858775	1.74860011235762	-7.4166732517285	0.0003260106951668	0.0106119645535476	0.82401996866805
allCormLibraries_Trinity_21Dec_TRINITY_DN30865_c0_g1_i1:94-447(+)	4.45547472383925	0.869798859465717	4.23853900974819	0.00559186039184943	0.0370128385392269	-1.75005252023099
allCormLibraries_Trinity_21Dec_TRINITY_DN30865_c0_g2_i1:94-447(+)	5.91627636249545	-0.645679012337104	4.18880511683685	0.00590548446793766	0.0379723067754151	-2.19407599226437
allCormLibraries_Trinity_21Dec_TRINITY_DN30904_c0_g2_i1:251-730(-)	-4.15898410537533	1.68197624934666	-9.34516589350697	9.10476963223026e-05	0.0068553568891892	1.90338450897382
allCormLibraries_Trinity_21Dec_TRINITY_DN30904_c0_g3_i1:243-722(-)	-3.68150895773617	-0.0567469624955818	-4.47820415224973	0.00432086688544123	0.0324518814207016	-1.59716444711414
allCormLibraries_Trinity_21Dec_TRINITY_DN31120_c0_g1_i1:229-534(-)	-8.04944171506782	-3.14336625103551	-6.06560644939175	0.000950777692929988	0.0161207871868199	-1.38108414829808
allCormLibraries_Trinity_21Dec_TRINITY_DN31165_c0_g1_i1:1-420(+)	-2.86873176175676	1.2784676931307	-4.39079767115897	0.00474231018998231	0.034140701724999	-1.6756154258224
allCormLibraries_Trinity_21Dec_TRINITY_DN31244_c0_g1_i1:10-348(-)	-2.62110135359237	1.61835873637392	-3.5944225606839	0.0116710759561405	0.0546115952652011	-2.68557068171823
allCormLibraries_Trinity_21Dec_TRINITY_DN31303_c0_g1_i1:2-346(+)	-2.31655482268258	0.545461567302018	-4.26030896177882	0.00546050444371511	0.0365815682525227	-1.74731221154511
allCormLibraries_Trinity_21Dec_TRINITY_DN31480_c0_g1_i1:2-508(-)	-3.49898198584298	1.32652873966274	-6.45833180665536	0.000684110262321271	0.0141859824673834	0.196188537885493
allCormLibraries_Trinity_21Dec_TRINITY_DN31480_c0_g2_i1:2-508(-)	-3.86299725468269	0.342513744149838	-4.60758829121081	0.00377237844484388	0.0303780998591082	-1.43577400401409
allCormLibraries_Trinity_21Dec_TRINITY_DN31503_c0_g1_i1:136-738(+)	-2.74170870192141	2.51371660912901	-8.90790740952605	0.000118990723448666	0.00739303351771087	1.91607462730729
allCormLibraries_Trinity_21Dec_TRINITY_DN31522_c0_g1_i3:3-485(+)	-9.34047255193137	-0.888076498464021	-5.14242681118729	0.00220580016306511	0.02354338242527	-1.721830411389
allCormLibraries_Trinity_21Dec_TRINITY_DN31669_c0_g1_i1:108-503(+)	-3.93664915425216	0.0771969504276774	-5.0062085897036	0.00251964897042094	0.0250680458205068	-1.17107163770176
allCormLibraries_Trinity_21Dec_TRINITY_DN31892_c0_g1_i1:159-518(+)	-6.97921105961901	3.65847274809479	-10.527757185367	4.65207754637367e-05	0.00548347677705597	2.67996529602006
allCormLibraries_Trinity_21Dec_TRINITY_DN31899_c0_g1_i1:404-2056(-)	-7.78569173665295	0.474056446949469	-4.20780371551258	0.0057834024885494	0.0376502736406241	-2.17960230230815
allCormLibraries_Trinity_21Dec_TRINITY_DN31907_c0_g1_i1:299-613(+)	2.29072721032666	7.12680131225606	10.9149011785825	3.78983500293064e-05	0.00501343564183994	2.94025621337845
allCormLibraries_Trinity_21Dec_TRINITY_DN31952_c0_g1_i1:78-488(-)	-6.81800565494287	1.92346132069456	-7.44416276418997	0.000319530480741653	0.0105506063725453	0.479881869446543
allCormLibraries_Trinity_21Dec_TRINITY_DN31952_c0_g1_i2:3-356(+)	-7.81370928707335	1.95918603281448	-9.80058468576378	6.96996493626893e-05	0.0064179368045901	0.992997914830035
allCormLibraries_Trinity_21Dec_TRINITY_DN32172_c0_g4_i1:3-341(-)	-4.3166320210601	4.04043808804145	-18.5305123562272	1.78114074239075e-06	0.00293045463992391	5.75705759489528
allCormLibraries_Trinity_21Dec_TRINITY_DN32237_c0_g3_i1:1-306(+)	-3.43166583760905	1.05194562992116	-3.59422317701858	0.0116738497442669	0.0546115952652011	-2.49046105499383
allCormLibraries_Trinity_21Dec_TRINITY_DN32266_c1_g1_i1:260-706(-)	2.0286256791045	2.28818232388244	4.02936603436591	0.00705208668648726	0.0417386355297088	-2.3546781627265
allCormLibraries_Trinity_21Dec_TRINITY_DN32292_c0_g1_i1:2-739(+)	-6.44111492899657	-2.65004468745605	-5.12746929459323	0.00223799354876335	0.0237066113032088	-1.76455134725069
allCormLibraries_Trinity_21Dec_TRINITY_DN32393_c0_g1_i1:2-367(+)	-2.42210846807083	0.642064279196845	-5.03591968134454	0.00244708403164588	0.024749750892445	-0.98800649261008
allCormLibraries_Trinity_21Dec_TRINITY_DN32473_c0_g1_i1:1-369(+)	-2.13841158036539	2.8166415094993	-7.33627354385259	0.000345851170900449	0.0108925199083854	0.800540021665114
allCormLibraries_Trinity_21Dec_TRINITY_DN32473_c0_g3_i1:1-369(+)	-2.18111115932671	2.14420269723574	-5.75698705605708	0.00124580027918723	0.0181162607584679	-0.467111843441961
allCormLibraries_Trinity_21Dec_TRINITY_DN32535_c0_g1_i1:1-339(+)	-5.51034000099462	-0.134367479122228	-4.87833175773396	0.00286117420435003	0.0264593124171022	-1.56914252889786
allCormLibraries_Trinity_21Dec_TRINITY_DN32541_c0_g2_i1:213-1223(-)	-3.31316534234435	2.53722342126524	-3.6365128153959	0.011101564733317	0.0531764075898086	-2.78987937560922
allCormLibraries_Trinity_21Dec_TRINITY_DN32541_c0_g4_i1:191-1237(-)	-3.45695764732448	4.06200921465981	-3.59890450166881	0.0116089164964148	0.0544411461412812	-3.10115213401386
allCormLibraries_Trinity_21Dec_TRINITY_DN32547_c0_g1_i1:2-478(+)	-2.1748253308005	2.23494152212939	-4.35882826980045	0.00490787974348213	0.0346890081636699	-1.93578347830143
allCormLibraries_Trinity_21Dec_TRINITY_DN32633_c0_g1_i1:3-485(+)	3.00471140948713	4.20115428078949	5.36798655305474	0.00177898030163783	0.0213054497144933	-1.11723887449619
allCormLibraries_Trinity_21Dec_TRINITY_DN32642_c0_g1_i1:3-353(-)	-3.66787770837017	1.81524473836929	-7.86124096897127	0.000237365526822532	0.00950204517297245	1.2073081197314
allCormLibraries_Trinity_21Dec_TRINITY_DN32642_c0_g2_i1:3-353(-)	-11.5256018718918	-1.38682419240635	-9.39733557043919	8.82517717645129e-05	0.0068553568891892	-0.587425215640518
allCormLibraries_Trinity_21Dec_TRINITY_DN3265_c0_g1_i1:263-1339(+)	-3.65678866245033	0.417225661784041	-5.52386405722602	0.00153897169207213	0.0199656846243337	-0.675811852369147
allCormLibraries_Trinity_21Dec_TRINITY_DN32919_c0_g1_i1:19-318(-)	-4.0829196874845	-0.921727282379607	-3.68811260475263	0.0104450641095143	0.0513191341961598	-2.449960535089
allCormLibraries_Trinity_21Dec_TRINITY_DN33005_c0_g1_i1:1-441(-)	-2.62137779426764	-0.897344448707246	-3.07507962156204	0.0221255263297816	0.0785496029176935	-2.95506344278437
allCormLibraries_Trinity_21Dec_TRINITY_DN33173_c0_g1_i1:2-628(+)	-7.90202835171384	-1.32174768856659	-3.08403727115472	0.0218752617351923	0.078002803162319	-3.04770581172055
allCormLibraries_Trinity_21Dec_TRINITY_DN33457_c0_g1_i1:1-300(-)	-6.83957678531271	-0.914118986607227	-3.98784150181978	0.00739029636876615	0.0426946774695502	-2.37198851725146
allCormLibraries_Trinity_21Dec_TRINITY_DN33597_c0_g1_i1:360-932(-)	-4.36816855046971	1.19619743173448	-6.68397465452481	0.000570214454076619	0.0132191399158628	0.242864089540766
allCormLibraries_Trinity_21Dec_TRINITY_DN33691_c0_g1_i1:2-334(+)	-3.26506680922004	0.0123159747485639	-3.58241320389303	0.0118394591173889	0.0550199940711382	-2.41984232975438
allCormLibraries_Trinity_21Dec_TRINITY_DN33693_c0_g1_i1:1-318(+)	-5.08972456434009	-0.503981911261324	-3.76810267806463	0.00951099173314589	0.048846536951191	-2.3946556195582
allCormLibraries_Trinity_21Dec_TRINITY_DN33765_c0_g2_i1:1-354(-)	-9.55768079107748	-2.37058107120639	-7.87834818333554	0.000234556249284087	0.00950204517297245	-0.86263255268476
allCormLibraries_Trinity_21Dec_TRINITY_DN33793_c0_g1_i1:3-470(+)	-2.47155136438433	1.44016305481388	-4.87367095758507	0.00287457969915627	0.0264920433991169	-1.21965215040455
allCormLibraries_Trinity_21Dec_TRINITY_DN33981_c0_g1_i1:2-397(+)	-6.04184913970415	-1.41109394857259	-3.42520725737876	0.0143106074351636	0.060875863029168	-2.77767536070221
allCormLibraries_Trinity_21Dec_TRINITY_DN34102_c0_g1_i1:199-642(-)	-6.0687867471133	-2.53764016906566	-4.34221040058326	0.00499650942935988	0.0350707650881802	-2.17363432768496
allCormLibraries_Trinity_21Dec_TRINITY_DN34298_c0_g1_i1:1-387(+)	-3.46400222206209	-0.458799508032065	-3.93165842068532	0.0078771552494971	0.0441008348847567	-2.11781274861667
allCormLibraries_Trinity_21Dec_TRINITY_DN34369_c0_g1_i1:77-406(-)	-3.83497054312009	-1.15059704285027	-3.22585739204896	0.0182987083181623	0.0703002087557202	-2.86844479034003
allCormLibraries_Trinity_21Dec_TRINITY_DN34537_c0_g3_i1:2-367(+)	2.98593825314138	-0.0422528891550679	3.59132337201237	0.0117142740223655	0.0547451675896583	-2.41685880986415
allCormLibraries_Trinity_21Dec_TRINITY_DN34561_c0_g1_i1:26-1093(+)	-3.6502369545114	0.628478206416365	-4.57120163092436	0.00391823692057662	0.0309743701411105	-1.43065549204149
allCormLibraries_Trinity_21Dec_TRINITY_DN34697_c0_g1_i1:1-381(+)	-2.80060478907115	3.59103779736706	-4.91707846903548	0.00275243494966635	0.0260224395557159	-1.50112610016016
allCormLibraries_Trinity_21Dec_TRINITY_DN34734_c0_g1_i1:1-474(-)	-2.50159328237492	4.80536937211533	-9.30612878929171	9.32070508407716e-05	0.0068553568891892	2.03615063361094
allCormLibraries_Trinity_21Dec_TRINITY_DN34740_c0_g1_i1:2-397(+)	-3.05213173230478	-1.07442311621586	-3.24335702363285	0.0179037354203219	0.0693864474852171	-2.80403653447304
allCormLibraries_Trinity_21Dec_TRINITY_DN34781_c0_g2_i1:2-793(-)	-4.39757274769157	-0.473900521594689	-3.28382002499398	0.0170258193450182	0.0674797497644162	-2.76677764053754
allCormLibraries_Trinity_21Dec_TRINITY_DN34812_c0_g3_i1:3-389(-)	-3.10942562537862	-0.335255788835137	-3.56212276244283	0.0121301037950815	0.0555974593010426	-2.44418783574423
allCormLibraries_Trinity_21Dec_TRINITY_DN34821_c0_g1_i1:1-390(+)	-3.37681191867736	-1.00090687073108	-3.10471936189536	0.021309145881039	0.076757121918753	-2.94096143340844
allCormLibraries_Trinity_21Dec_TRINITY_DN34821_c0_g1_i2:1-390(+)	-6.66916694836024	-1.89123530207254	-4.53755993016264	0.00405878342948452	0.0313684870643632	-2.04689205186802
allCormLibraries_Trinity_21Dec_TRINITY_DN34890_c0_g1_i1:1-309(-)	-2.9863489227272	1.26302642345554	-4.84240919484269	0.00296635902801624	0.0268227505839052	-1.19621469357312
allCormLibraries_Trinity_21Dec_TRINITY_DN35217_c0_g1_i1:1-396(+)	-2.15958117572765	0.698767209723191	-3.96925980607475	0.00754749004047898	0.0431787465515779	-2.09037624522103
allCormLibraries_Trinity_21Dec_TRINITY_DN35241_c0_g1_i1:1-540(+)	2.46574935379531	1.03605811070725	5.50196795909858	0.00157034341337119	0.0201661952919227	-0.579000073849943
allCormLibraries_Trinity_21Dec_TRINITY_DN35290_c0_g1_i1:58-357(-)	-8.06809372818299	-1.97265339650602	-5.15756522559563	0.00217375274774855	0.0233595106739118	-1.72565740284714
allCormLibraries_Trinity_21Dec_TRINITY_DN35579_c0_g1_i1:3-431(+)	-3.24897278596033	-0.241890240730609	-4.18509336272975	0.00592967216026	0.0380671503152963	-1.84905867297829
allCormLibraries_Trinity_21Dec_TRINITY_DN35579_c0_g2_i1:3-431(+)	-5.91952445678046	-1.78854698315074	-3.7143913912773	0.010127391312817	0.0504446993403101	-2.56769877948836
allCormLibraries_Trinity_21Dec_TRINITY_DN35621_c0_g2_i1:100-411(-)	-6.24004132322037	-2.63826806399359	-4.51808896506062	0.0041427255215872	0.0317014986357127	-2.07426479317386
allCormLibraries_Trinity_21Dec_TRINITY_DN35716_c0_g2_i1:38-346(-)	-2.22645459988129	0.549989321379292	-4.03653777390458	0.00699544743482089	0.0415715010499449	-1.99039608699096
allCormLibraries_Trinity_21Dec_TRINITY_DN36732_c0_g2_i1:2-457(+)	-4.12573680981926	-0.698287826582274	-3.08405892238952	0.0218746605813528	0.078002803162319	-2.96410883472939
allCormLibraries_Trinity_21Dec_TRINITY_DN36757_c0_g1_i1:3-332(+)	-3.39622371869995	-1.06507684874237	-3.42149017508611	0.0143755560987282	0.0610421360433945	-2.65457477959363
allCormLibraries_Trinity_21Dec_TRINITY_DN3676_c0_g1_i1:2-379(+)	-3.85246881828738	-0.17692521502412	-4.21367096964104	0.00574627546945875	0.0375040108530118	-1.85035634466096
allCormLibraries_Trinity_21Dec_TRINITY_DN37316_c0_g1_i1:1-324(+)	-5.7186998874805	-2.88199443366281	-4.18698628793748	0.00591732301401322	0.0380283150033615	-2.28073994636894
allCormLibraries_Trinity_21Dec_TRINITY_DN37460_c0_g1_i1:506-859(-)	-3.4249189415038	1.87878182604303	-6.61055671203533	0.000604694606342032	0.0135711757064422	0.337052248003555
allCormLibraries_Trinity_21Dec_TRINITY_DN37542_c1_g1_i1:319-999(+)	-2.81646346602554	2.34433962907562	-9.5595217966597	8.01745837785249e-05	0.00669118362697159	2.29292913943818
allCormLibraries_Trinity_21Dec_TRINITY_DN37581_c0_g1_i1:1-468(+)	-3.75235687372536	-0.221685221839414	-3.99912264577254	0.00729665123759836	0.0424604425434789	-2.04375907472763
allCormLibraries_Trinity_21Dec_TRINITY_DN37581_c0_g2_i1:1-468(+)	-5.35210459657227	2.05806782618733	-7.30832717032615	0.000353071093284767	0.0109870783644955	0.74418718551789
allCormLibraries_Trinity_21Dec_TRINITY_DN37712_c0_g1_i1:3-446(-)	-3.82864156802518	0.720393065426891	-5.99175450315482	0.00101332676814311	0.0165184360965041	-0.281396173950506
allCormLibraries_Trinity_21Dec_TRINITY_DN37908_c0_g1_i1:48-965(-)	-8.46216450481073	-2.90614645201068	-6.01534637784476	0.000992846871973878	0.0164121046135732	-1.38800036183703
allCormLibraries_Trinity_21Dec_TRINITY_DN37930_c0_g3_i1:2-301(-)	-3.77206192560842	1.82079420731179	-4.56244170826018	0.00395429673965528	0.0310791247682812	-1.51260398672543
allCormLibraries_Trinity_21Dec_TRINITY_DN37951_c1_g1_i2:1-1503(+)	-4.84870218489005	6.5042652951871	-17.9102094371108	2.17296656971915e-06	0.00293045463992391	5.82974760203784
allCormLibraries_Trinity_21Dec_TRINITY_DN37958_c0_g1_i1:2-457(+)	-5.41730777064096	1.56954645871312	-7.25237123959103	0.000368055934984716	0.0111429065236344	0.536349374887588
allCormLibraries_Trinity_21Dec_TRINITY_DN37958_c0_g3_i1:2-457(+)	-4.91187590908453	3.40854709858423	-17.0736239995656	2.87223600724151e-06	0.00293045463992391	5.11275795029159
allCormLibraries_Trinity_21Dec_TRINITY_DN37958_c0_g4_i1:2-388(+)	-7.73504044376247	-3.27790492400166	-6.28401463740387	0.000790176380825191	0.0150932758873329	-1.31671505232212
allCormLibraries_Trinity_21Dec_TRINITY_DN38013_c0_g1_i1:3-503(-)	-2.82493632468298	3.39766380058327	-7.96281493819243	0.000221236078341127	0.00931470588138406	1.23963220787007
allCormLibraries_Trinity_21Dec_TRINITY_DN38013_c1_g1_i1:2-325(-)	-5.33465719333814	-0.939892478899435	-3.47461939153507	0.0134773156156298	0.058962789471267	-2.73750580277467
allCormLibraries_Trinity_21Dec_TRINITY_DN38029_c1_g2_i1:1-495(-)	-2.21347864901244	1.48494849740349	-3.3127985693157	0.0164261604047265	0.0661006323178635	-3.04646030208285
allCormLibraries_Trinity_21Dec_TRINITY_DN38034_c0_g1_i1:2-325(-)	-4.8517196190921	0.112200143204807	-5.29183742777496	0.00191157042185663	0.0219649920779877	-1.10086839779787
allCormLibraries_Trinity_21Dec_TRINITY_DN38122_c0_g2_i1:2-586(+)	-3.51810130288249	-0.561613644531999	-4.04219664797997	0.00695111567728829	0.0414610015390745	-2.03999829941108
allCormLibraries_Trinity_21Dec_TRINITY_DN38141_c0_g1_i1:6-365(-)	-4.61855427757977	0.542859889168338	-3.91993210333848	0.00798323367132876	0.0444785388370045	-2.08182309011035
