qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	ref|XP_009107292.1|	3.69e-33	123	114	50.877	100	339	1	339	1	341	204	317	0	PREDICTED: ervatamin-B-like [Brassica rapa]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g2_i1:2-340(-)	ref|XP_013740909.1|	3.69e-33	123	114	50.877	100	339	1	339	1	341	204	317	0	ervatamin-B-like [Brassica napus]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	ref|XP_008650514.1|	6.50e-52	170	168	51.190	99	483	1	480	1	232	61	227	0	senescence-specific cysteine protease SAG39 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	ref|XP_010912736.1|	8.08e-52	173	167	53.293	98	483	1	471	1	339	166	331	0	PREDICTED: senescence-specific cysteine protease SAG39-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	ref|XP_010912725.1|	1.07e-51	173	167	53.293	98	483	1	471	1	337	164	329	0	PREDICTED: zingipain-2-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	ref|XP_004987388.1|	1.37e-51	174	168	52.976	99	483	1	480	1	371	198	364	0	ervatamin-B [Setaria italica]
allCormLibraries_Trinity_21Dec_TRINITY_DN1377_c0_g4_i1:2-484(-)	ref|XP_006388352.1|	1.61e-51	168	168	52.976	99	483	1	477	1	194	23	188	0	hypothetical protein POPTR_0213s00210g, partial [Populus trichocarpa]
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	ref|XP_020242908.1|	7.32e-83	246	138	84.783	100	414	1	414	1	174	16	153	0	uncharacterized protein At5g01610 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	ref|XP_018682370.1|	1.03e-79	238	138	82.609	100	414	1	414	1	173	16	152	0	PREDICTED: uncharacterized protein At5g01610 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	ref|XP_010936379.1|	4.66e-77	231	138	81.159	100	414	1	414	1	178	21	157	0	PREDICTED: uncharacterized protein At5g01610 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	ref|XP_020704517.1|	3.09e-75	226	138	78.261	100	414	1	414	1	173	16	152	0	uncharacterized protein At5g01610 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN13792_c0_g1_i1:3-416(+)	ref|XP_020105055.1|	2.92e-74	224	138	78.986	100	414	1	414	1	173	16	152	0	uncharacterized protein At5g01610 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	ref|XP_020675647.1|	9.53e-51	177	135	68.148	100	390	1	390	1	808	201	335	0	homeobox-leucine zipper protein ROC5-like isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	ref|XP_020675648.1|	1.19e-50	177	135	68.148	100	390	1	390	1	807	201	335	0	homeobox-leucine zipper protein ROC5-like isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	ref|XP_020585632.1|	1.01e-49	174	138	67.391	100	390	1	390	1	811	203	336	0	homeobox-leucine zipper protein ROC5-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	ref|XP_010933869.1|	4.18e-45	161	136	66.176	100	390	1	390	1	813	211	344	0	PREDICTED: homeobox-leucine zipper protein ROC5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN13834_c0_g2_i1:3-392(-)	ref|XP_021686863.1|	6.70e-45	161	136	63.971	100	390	1	390	1	821	201	336	0	homeobox-leucine zipper protein ANTHOCYANINLESS 2-like isoform X2 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	ref|XP_008808002.1|	5.26e-88	265	175	73.143	100	510	1	510	1	311	58	229	0	PREDICTED: protein EXORDIUM-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	ref|XP_010937410.1|	1.61e-84	256	175	70.857	100	510	1	510	1	313	60	231	0	PREDICTED: protein EXORDIUM-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	ref|XP_010937406.1|	4.71e-84	255	175	70.286	100	510	1	510	1	311	58	229	0	PREDICTED: protein EXORDIUM [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	ref|XP_008808000.1|	7.13e-83	252	175	70.857	100	510	1	510	1	311	58	229	0	PREDICTED: protein EXORDIUM-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN14015_c0_g1_i1:1-510(+)	ref|XP_009409278.1|	7.83e-83	252	174	69.540	100	510	1	510	1	314	60	232	0	PREDICTED: protein EXORDIUM-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	ref|XP_010911309.1|	4.99e-48	166	171	50.292	97	525	4	510	1	416	244	412	0	PREDICTED: acyl transferase 5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	ref|XP_008809082.1|	1.17e-47	165	172	48.837	97	525	4	513	1	417	245	414	0	PREDICTED: 3'-N-debenzoyl-2'-deoxytaxol N-benzoyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	ref|XP_008778035.1|	1.66e-47	165	167	50.299	94	525	4	498	1	417	245	409	0	PREDICTED: 3'-N-debenzoyl-2'-deoxytaxol N-benzoyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	ref|XP_010911881.1|	1.08e-44	157	171	49.123	97	525	4	510	1	416	244	412	0	PREDICTED: acyl transferase 5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14289_c0_g2_i1:2-526(+)	ref|XP_008798875.1|	1.51e-42	152	174	45.402	98	525	1	513	1	415	242	413	0	PREDICTED: 10-deacetylbaccatin III 10-O-acetyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	ref|XP_020255448.1|	9.85e-60	186	100	88.000	100	300	1	300	1	201	21	120	0	beta carbonic anhydrase 2, chloroplastic-like isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	ref|XP_020255397.1|	2.12e-59	187	100	88.000	100	300	1	300	1	262	82	181	0	carbonic anhydrase 2-like isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	ref|XP_019707038.1|	5.55e-59	184	100	87.000	100	300	1	300	1	201	21	120	0	PREDICTED: carbonic anhydrase, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	ref|XP_019707037.1|	5.55e-59	184	100	87.000	100	300	1	300	1	201	21	120	0	PREDICTED: carbonic anhydrase, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN14497_c0_g1_i1:3-302(+)	ref|XP_019707036.1|	5.55e-59	184	100	87.000	100	300	1	300	1	201	21	120	0	PREDICTED: carbonic anhydrase, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	ref|XP_020277014.1|	4.03e-56	187	100	81.000	100	300	1	300	1	594	391	490	0	monocopper oxidase-like protein SKU5 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	ref|XP_020246416.1|	6.36e-53	179	100	79.000	100	300	1	300	1	583	375	474	0	monocopper oxidase-like protein SKU5 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	ref|XP_009407151.1|	1.16e-52	179	99	80.808	99	300	1	297	1	601	398	496	0	PREDICTED: monocopper oxidase-like protein SKU5 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	ref|XP_020114817.1|	2.64e-51	175	99	78.788	99	300	1	297	1	593	393	491	0	monocopper oxidase-like protein SKU5 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN1499_c0_g1_i1:3-302(+)	ref|XP_020083648.1|	4.65e-51	174	99	79.798	99	300	1	297	1	600	398	496	0	monocopper oxidase-like protein SKU5 isoform X1 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	ref|XP_008809207.1|	6.45e-91	286	131	96.947	99	396	4	396	1	852	215	345	0	PREDICTED: beta-galactosidase 5-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	ref|XP_021636660.1|	1.12e-89	279	132	90.152	100	396	1	396	1	702	60	191	0	beta-galactosidase 3-like isoform X2 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	ref|XP_021667111.1|	2.05e-89	280	132	90.909	100	396	1	396	1	744	102	233	0	beta-galactosidase 5-like isoform X3 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	ref|XP_021667108.1|	2.83e-89	280	132	90.909	100	396	1	396	1	793	151	282	0	beta-galactosidase 5-like isoform X2 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15015_c0_g1_i1:3-398(+)	ref|XP_021667100.1|	2.12e-88	279	132	90.909	100	396	1	396	1	853	211	342	0	beta-galactosidase 5-like isoform X1 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	ref|XP_010911881.1|	7.25e-40	143	120	58.333	86	417	58	417	1	416	1	119	0	PREDICTED: acyl transferase 5-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	ref|XP_008778036.1|	6.66e-39	140	117	58.120	84	417	67	417	1	418	5	120	0	PREDICTED: 3'-N-debenzoyl-2'-deoxytaxol N-benzoyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	ref|XP_008786074.1|	1.08e-38	140	120	57.500	86	417	58	417	1	418	1	119	0	PREDICTED: 3'-N-debenzoyl-2'-deoxytaxol N-benzoyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	ref|XP_010925311.1|	2.43e-38	139	120	55.000	86	417	58	417	1	418	1	119	0	PREDICTED: acyl transferase 7-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15122_c0_g3_i1:3-419(-)	ref|XP_008809082.1|	8.93e-38	138	121	56.198	86	417	58	417	1	417	1	120	0	PREDICTED: 3'-N-debenzoyl-2'-deoxytaxol N-benzoyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	ref|XP_008777191.1|	4.99e-59	191	111	83.784	99	336	1	333	1	373	264	373	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	ref|XP_009382400.1|	4.46e-58	188	114	81.579	99	336	1	333	1	372	259	372	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	ref|XP_020113155.1|	7.62e-58	187	116	81.034	99	336	1	333	1	377	263	377	0	naringenin,2-oxoglutarate 3-dioxygenase [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	ref|XP_010940993.1|	1.28e-57	187	111	80.180	99	336	1	333	1	372	263	372	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g1_i1:394-729(-)	ref|XP_010934537.1|	7.73e-56	182	111	81.982	99	336	1	333	1	371	263	371	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	ref|XP_008777191.1|	2.42e-59	191	111	83.784	99	336	1	333	1	373	264	373	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	ref|XP_009382400.1|	1.65e-58	189	114	81.579	99	336	1	333	1	372	259	372	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	ref|XP_020113155.1|	3.66e-58	188	116	81.034	99	336	1	333	1	377	263	377	0	naringenin,2-oxoglutarate 3-dioxygenase [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	ref|XP_010940993.1|	5.90e-58	188	111	80.180	99	336	1	333	1	372	263	372	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN15309_c0_g2_i1:127-462(-)	ref|XP_010934537.1|	3.55e-56	183	111	81.982	99	336	1	333	1	371	263	371	0	PREDICTED: naringenin,2-oxoglutarate 3-dioxygenase [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	ref|XP_020256904.1|	2.19e-113	352	220	76.818	99	669	1	660	1	980	466	685	0	LOW QUALITY PROTEIN: LRR receptor-like serine/threonine-protein kinase ERECTA [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	ref|XP_020675033.1|	1.53e-112	349	223	76.233	99	669	4	669	1	963	445	667	0	LRR receptor-like serine/threonine-protein kinase ERECTA isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	ref|XP_020675032.1|	2.32e-112	349	223	76.233	99	669	4	669	1	987	469	691	0	LRR receptor-like serine/threonine-protein kinase ERECTA isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	ref|XP_020588182.1|	3.63e-112	348	223	76.233	99	669	4	669	1	986	469	691	0	LRR receptor-like serine/threonine-protein kinase ERECTA [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN16038_c0_g1_i1:3-671(-)	ref|XP_021890729.1|	4.04e-108	335	222	72.072	99	669	1	666	1	867	461	682	0	LOW QUALITY PROTEIN: LRR receptor-like serine/threonine-protein kinase ERECTA [Carica papaya]
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	ref|XP_010942992.1|	1.52e-96	293	263	56.654	99	795	1	789	1	369	113	368	0	PREDICTED: uncharacterized protein LOC105060840 isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	ref|XP_010942993.1|	3.46e-93	284	263	55.894	99	795	1	789	1	367	113	366	0	PREDICTED: uncharacterized protein LOC105060840 isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	ref|XP_020263707.1|	1.57e-92	282	267	60.300	99	795	1	789	1	349	86	348	0	uncharacterized protein LOC109839620 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	ref|XP_008805934.1|	1.91e-84	261	265	53.585	99	795	1	789	1	352	113	351	0	PREDICTED: uncharacterized protein LOC103718760 isoform X3 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN16317_c0_g1_i1:2-796(+)	ref|XP_008805932.1|	6.44e-84	261	265	53.585	99	795	1	789	1	375	136	374	0	PREDICTED: uncharacterized protein LOC103718760 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g1_i1:142-612(-)	ref|XP_020252238.1|	1.74e-25	99.4	90	60.000	54	471	208	462	1	116	34	112	0	rapid alkalinization factor-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g1_i1:142-612(-)	ref|XP_009415108.1|	8.96e-23	92.8	62	64.516	39	471	283	468	1	127	68	124	0	PREDICTED: protein RALF-like 19 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g1_i1:142-612(-)	ref|XP_009392644.1|	6.90e-21	87.8	61	62.295	39	471	286	468	1	122	64	119	0	PREDICTED: rapid alkalinization factor-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	ref|XP_020252238.1|	1.16e-26	100	87	60.920	77	339	70	330	1	116	33	112	0	rapid alkalinization factor-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	ref|XP_008813275.1|	5.00e-26	99.0	88	55.682	74	339	85	336	1	117	38	116	0	PREDICTED: protein RALF-like 33 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	ref|XP_009415108.1|	4.81e-25	97.1	87	56.322	73	339	88	336	1	127	44	124	0	PREDICTED: protein RALF-like 19 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	ref|XP_010908035.1|	7.06e-25	96.3	90	54.444	74	339	85	336	1	120	39	119	0	PREDICTED: protein RALF-like 33 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16364_c0_g2_i1:142-480(-)	ref|XP_009392644.1|	1.66e-22	90.5	80	53.750	67	339	109	336	1	122	45	119	0	PREDICTED: rapid alkalinization factor-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	ref|XP_008803441.1|	1.45e-106	318	281	56.584	100	834	1	834	1	362	1	281	0	PREDICTED: caffeic acid 3-O-methyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	ref|XP_017611038.1|	1.00e-105	317	260	61.154	92	834	64	834	1	387	45	304	0	PREDICTED: caffeic acid 3-O-methyltransferase-like isoform X2 [Gossypium arboreum]
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	ref|XP_017611037.1|	1.00e-105	317	260	61.154	92	834	64	834	1	387	45	304	0	PREDICTED: caffeic acid 3-O-methyltransferase-like isoform X1 [Gossypium arboreum]
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	ref|XP_010241050.1|	2.83e-105	315	281	56.228	100	834	1	834	1	364	1	281	0	PREDICTED: caffeic acid 3-O-methyltransferase 1 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN16574_c0_g1_i1:67-900(+)	ref|XP_012439937.1|	3.59e-105	316	279	56.989	99	834	7	834	1	387	26	304	0	PREDICTED: caffeic acid 3-O-methyltransferase-like isoform X2 [Gossypium raimondii]
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	ref|XP_020260024.1|	0.0	525	388	64.691	99	1179	10	1173	1	386	1	386	0	LOW QUALITY PROTEIN: chalcone synthase 1B-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	ref|XP_010920893.1|	0.0	521	377	63.660	96	1179	43	1173	1	389	13	389	0	PREDICTED: chalcone synthase 3-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	ref|XP_022721946.1|	9.46e-178	505	387	60.982	98	1179	10	1170	1	389	1	386	0	chalcone synthase 1 [Durio zibethinus]
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	ref|XP_010023738.1|	9.66e-177	503	386	60.363	98	1179	10	1167	1	391	1	385	0	PREDICTED: chalcone synthase 1 [Eucalyptus grandis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17072_c0_g1_i1:160-1338(+)	ref|XP_003601647.1|	1.08e-176	503	389	60.154	99	1179	1	1167	1	389	1	385	0	chalcone and stilbene synthase family protein [Medicago truncatula]
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	ref|XP_020257203.1|	0.0	589	388	70.103	93	1257	91	1254	1	396	9	396	0	octaketide synthase 3-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	ref|XP_020275699.1|	0.0	563	388	68.041	93	1257	91	1254	1	404	9	393	0	LOW QUALITY PROTEIN: octaketide synthase 3-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	ref|XP_010910945.1|	0.0	526	388	62.371	93	1257	91	1254	1	389	3	389	0	PREDICTED: chalcone synthase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	ref|XP_004504355.1|	0.0	525	389	61.954	93	1257	88	1254	1	389	2	389	0	PREDICTED: chalcone synthase 1 [Cicer arietinum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17182_c1_g1_i1:291-1547(-)	ref|XP_017633541.1|	0.0	523	387	60.465	92	1257	88	1248	1	389	2	387	0	PREDICTED: chalcone synthase 1 [Gossypium arboreum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	ref|XP_008800934.1|	9.25e-111	324	235	66.809	96	738	1	705	1	251	1	235	0	PREDICTED: bidirectional sugar transporter SWEET5-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	ref|XP_010924221.1|	8.44e-110	322	238	66.807	97	738	1	714	1	251	1	238	0	PREDICTED: bidirectional sugar transporter SWEET6a-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	ref|XP_020694450.1|	1.77e-109	320	235	68.511	93	738	1	684	1	236	1	235	0	bidirectional sugar transporter SWEET6b-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	ref|XP_020694837.1|	2.67e-108	317	235	67.234	93	738	1	684	1	236	1	235	0	bidirectional sugar transporter SWEET6b-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17333_c0_g1_i1:195-932(-)	ref|XP_020694842.1|	3.25e-108	317	234	67.521	93	738	1	684	1	235	1	234	0	bidirectional sugar transporter SWEET6b-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	ref|XP_019077261.1|	1.86e-55	190	100	95.000	100	300	1	300	1	1276	167	266	0	PREDICTED: uncharacterized protein LOC100257222 isoform X2 [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	ref|XP_021619761.1|	2.17e-55	190	100	96.000	100	300	1	300	1	1258	162	261	0	uncharacterized protein LOC110620361 isoform X2 [Manihot esculenta]
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	ref|XP_012466979.1|	6.15e-55	189	100	95.000	100	300	1	300	1	1316	154	253	0	PREDICTED: uncharacterized protein LOC105785438 isoform X2 [Gossypium raimondii]
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	ref|XP_016666879.1|	6.39e-55	188	100	95.000	100	300	1	300	1	1302	154	253	0	PREDICTED: uncharacterized protein LOC107887215 isoform X2 [Gossypium hirsutum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17428_c0_g2_i1:1-300(-)	ref|XP_016707344.1|	8.15e-55	188	100	95.000	100	300	1	300	1	1302	154	253	0	PREDICTED: uncharacterized protein LOC107922030 isoform X2 [Gossypium hirsutum]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	ref|XP_010495405.1|	5.67e-87	263	140	100.000	100	420	1	420	1	353	26	165	0	PREDICTED: tubulin beta-8 chain-like, partial [Camelina sativa]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	ref|NP_001140291.1|	2.72e-86	262	140	100.000	100	420	1	420	1	379	57	196	0	uncharacterized protein LOC100272336 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	ref|XP_010530505.2|	6.23e-86	260	140	100.000	100	420	1	420	1	353	122	261	0	PREDICTED: LOW QUALITY PROTEIN: tubulin beta-8 chain [Tarenaya hassleriana]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	ref|XP_021897333.1|	8.83e-86	262	140	100.000	100	420	1	420	1	443	122	261	0	tubulin beta-1 chain-like [Carica papaya]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g1_i1:1-420(-)	ref|XP_015950101.2|	9.62e-86	262	140	100.000	100	420	1	420	1	423	97	236	0	LOW QUALITY PROTEIN: tubulin beta-2 chain [Arachis duranensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g2_i1:1-420(-)	ref|XP_010495405.1|	5.67e-87	263	140	100.000	100	420	1	420	1	353	26	165	0	PREDICTED: tubulin beta-8 chain-like, partial [Camelina sativa]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g2_i1:1-420(-)	ref|NP_001140291.1|	2.72e-86	262	140	100.000	100	420	1	420	1	379	57	196	0	uncharacterized protein LOC100272336 [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN17599_c0_g2_i1:1-420(-)	ref|XP_010530505.2|	6.23e-86	260	140	100.000	100	420	1	420	1	353	122	261	0	PREDICTED: LOW QUALITY PROTEIN: tubulin beta-8 chain [Tarenaya hassleriana]
